size,edges,repeat,decode_ms,import_ms,plan_ms,validate_ms,total_ms
2,1,1,0.767,0.528,0.473,0.006,1.775
2,1,2,0.713,0.549,0.386,0.006,1.654
2,1,3,0.650,0.366,0.314,0.005,1.335
2,1,4,0.632,0.317,0.278,0.005,1.231
2,1,5,0.586,0.473,0.283,0.005,1.347
2,1,6,0.587,0.299,0.479,0.005,1.370
2,1,7,0.638,0.334,0.285,0.006,1.264
2,1,8,0.722,0.329,0.355,0.005,1.412
2,1,9,0.605,0.298,0.273,0.005,1.180
2,1,10,0.599,0.284,0.264,0.005,1.152
2,1,11,0.973,0.343,0.452,0.007,1.774
2,1,12,0.701,0.299,0.305,0.014,1.319
2,1,13,0.798,0.339,0.294,0.005,1.436
2,1,14,0.779,0.335,0.318,0.006,1.437
2,1,15,0.652,0.346,0.272,0.005,1.275
2,1,16,0.754,0.389,0.295,0.006,1.444
2,1,17,0.669,0.316,0.259,0.005,1.249
2,1,18,0.734,0.314,0.261,0.005,1.315
2,1,19,0.682,0.396,0.282,0.006,1.366
2,1,20,0.705,0.342,0.299,0.005,1.352
2,1,21,0.841,0.329,0.323,0.005,1.499
2,1,22,0.766,0.324,0.250,0.005,1.345
2,1,23,0.768,0.338,0.322,0.007,1.435
2,1,24,0.937,0.337,0.300,0.010,1.583
2,1,25,0.704,0.340,0.247,0.006,1.298
2,1,26,0.725,0.415,0.262,0.005,1.407
2,1,27,0.715,0.323,0.270,0.005,1.313
2,1,28,0.909,0.351,0.302,0.004,1.567
2,1,29,0.697,0.351,0.254,0.005,1.306
2,1,30,0.650,0.311,0.242,0.004,1.207
2,1,31,0.659,0.305,0.265,0.004,1.233
2,1,32,0.913,0.366,0.314,0.004,1.598
2,1,33,0.757,0.370,0.313,0.005,1.445
2,1,34,0.658,0.319,0.476,0.008,1.461
2,1,35,0.828,0.336,0.299,0.005,1.467
2,1,36,0.640,0.304,0.229,0.004,1.177
2,1,37,0.641,0.519,0.336,0.005,1.501
2,1,38,0.633,0.312,0.260,0.004,1.208
2,1,39,0.635,0.332,0.320,0.004,1.291
2,1,40,0.722,0.344,0.254,0.004,1.325
2,1,41,0.635,0.307,0.235,0.004,1.180
2,1,42,0.593,0.292,0.211,0.004,1.100
2,1,43,0.606,0.326,0.205,0.004,1.140
2,1,44,0.646,0.330,0.308,0.007,1.290
2,1,45,0.638,0.315,0.254,0.004,1.211
2,1,46,0.595,0.331,0.251,0.004,1.181
2,1,47,0.594,0.299,0.247,0.004,1.143
2,1,48,0.576,0.381,0.265,0.004,1.226
2,1,49,0.607,0.386,0.248,0.004,1.245
2,1,50,0.576,0.340,0.217,0.004,1.136
5,4,1,1.321,0.853,0.363,0.006,2.543
5,4,2,2.147,0.901,0.485,0.007,3.539
5,4,3,1.471,1.316,0.433,0.009,3.229
5,4,4,1.520,0.684,0.312,0.005,2.519
5,4,5,1.155,0.728,0.301,0.005,2.189
5,4,6,1.343,0.614,0.499,0.006,2.461
5,4,7,1.315,0.696,0.365,0.006,2.381
5,4,8,1.276,0.628,0.322,0.005,2.231
5,4,9,1.138,0.630,0.291,0.004,2.063
5,4,10,1.156,0.703,0.259,0.004,2.123
5,4,11,1.208,0.594,0.249,0.004,2.056
5,4,12,1.282,0.641,0.291,0.005,2.219
5,4,13,1.208,0.627,0.348,0.005,2.188
5,4,14,1.201,0.743,0.428,0.009,2.382
5,4,15,1.436,0.675,0.337,0.005,2.452
5,4,16,1.454,0.670,0.333,0.005,2.462
5,4,17,1.220,0.650,0.520,0.007,2.396
5,4,18,1.684,0.668,0.319,0.005,2.676
5,4,19,1.531,0.764,0.617,0.017,2.928
5,4,20,1.456,0.919,0.350,0.005,2.729
5,4,21,1.590,0.839,0.746,0.013,3.188
5,4,22,2.388,0.867,0.381,0.006,3.642
5,4,23,1.268,1.021,0.516,0.009,2.815
5,4,24,1.978,0.795,0.361,0.006,3.139
5,4,25,1.367,0.719,0.357,0.005,2.449
5,4,26,1.627,0.783,0.360,0.005,2.774
5,4,27,1.426,0.686,0.329,0.005,2.446
5,4,28,1.819,0.855,0.382,0.005,3.061
5,4,29,1.406,0.676,0.335,0.005,2.422
5,4,30,1.227,0.503,0.284,0.005,2.020
5,4,31,1.264,0.545,0.304,0.005,2.118
5,4,32,1.344,0.510,0.330,0.005,2.188
5,4,33,1.463,0.544,0.432,0.008,2.446
5,4,34,1.279,0.507,0.296,0.005,2.086
5,4,35,1.264,0.464,0.287,0.004,2.019
5,4,36,1.246,0.455,0.263,0.005,1.969
5,4,37,1.231,0.464,0.266,0.006,1.967
5,4,38,1.168,0.461,0.263,0.004,1.895
5,4,39,1.126,0.486,0.255,0.004,1.871
5,4,40,1.559,0.508,0.303,0.005,2.375
5,4,41,1.340,0.462,0.275,0.004,2.082
5,4,42,1.296,0.471,0.279,0.005,2.050
5,4,43,1.213,0.484,0.271,0.005,1.971
5,4,44,1.184,0.489,0.286,0.004,1.963
5,4,45,1.238,0.466,0.263,0.005,1.972
5,4,46,1.186,0.451,0.317,0.006,1.960
5,4,47,1.249,0.467,0.282,0.004,2.002
5,4,48,1.363,0.532,0.302,0.005,2.202
5,4,49,1.388,0.494,0.319,0.005,2.205
5,4,50,1.355,0.483,0.307,0.005,2.149
10,9,1,2.412,0.903,0.678,0.008,4.002
10,9,2,2.900,0.966,0.632,0.008,4.507
10,9,3,3.387,1.566,1.233,0.010,6.195
10,9,4,2.986,0.958,0.720,0.010,4.674
10,9,5,2.586,0.817,0.471,0.007,3.881
10,9,6,2.163,0.783,0.363,0.005,3.315
10,9,7,2.498,0.926,0.522,0.007,3.952
10,9,8,2.386,0.949,0.402,0.005,3.742
10,9,9,2.507,1.867,0.625,0.007,5.006
10,9,10,2.297,0.824,0.420,0.006,3.546
10,9,11,2.491,0.839,0.432,0.006,3.768
10,9,12,2.198,0.794,0.530,0.006,3.527
10,9,13,2.204,0.719,0.446,0.005,3.375
10,9,14,2.294,0.719,0.348,0.006,3.367
10,9,15,2.393,0.749,0.581,0.007,3.730
10,9,16,2.332,0.743,0.546,0.010,3.631
10,9,17,2.182,0.717,0.434,0.012,3.346
10,9,18,2.451,0.735,0.426,0.006,3.618
10,9,19,2.146,0.757,0.448,0.007,3.358
10,9,20,2.905,0.954,0.530,0.007,4.396
10,9,21,2.257,0.771,0.392,0.006,3.426
10,9,22,2.275,1.083,0.688,0.010,4.057
10,9,23,2.719,0.789,0.434,0.006,3.948
10,9,24,2.169,0.723,0.454,0.011,3.356
10,9,25,2.397,1.176,0.579,0.009,4.160
10,9,26,2.261,0.905,0.410,0.007,3.582
10,9,27,2.361,0.754,0.390,0.006,3.511
10,9,28,2.448,0.787,0.436,0.007,3.679
10,9,29,2.187,0.741,0.359,0.005,3.292
10,9,30,2.699,0.898,0.378,0.006,3.982
10,9,31,3.082,1.598,0.575,0.006,5.261
10,9,32,2.952,0.876,0.514,0.007,4.348
10,9,33,2.955,1.127,0.663,0.007,4.753
10,9,34,3.179,0.781,0.404,0.007,4.370
10,9,35,2.230,0.720,0.510,0.011,3.470
10,9,36,3.397,1.087,1.168,0.032,5.685
10,9,37,2.677,1.296,0.717,0.010,4.700
10,9,38,2.281,0.782,0.430,0.006,3.498
10,9,39,2.192,0.748,0.756,0.012,3.707
10,9,40,2.741,0.927,0.430,0.006,4.105
10,9,41,3.161,0.853,0.445,0.007,4.467
10,9,42,2.414,0.766,0.421,0.006,3.607
10,9,43,2.232,1.102,0.447,0.007,3.787
10,9,44,2.595,0.906,0.395,0.006,3.901
10,9,45,3.034,0.889,0.739,0.011,4.672
10,9,46,2.123,0.784,0.456,0.007,3.370
10,9,47,2.308,0.771,0.411,0.006,3.496
