size,edges,repeat,decode_ms,import_ms,plan_ms,validate_ms,total_ms
2,1,1,0.816,0.468,0.581,0.007,1.871
2,1,2,1.386,5.964,0.948,0.009,8.306
2,1,3,0.879,0.458,0.538,0.037,1.912
2,1,4,0.843,0.410,0.576,0.012,1.840
2,1,5,2.450,0.862,0.758,0.016,4.085
2,1,6,2.018,0.903,0.844,0.013,3.778
2,1,7,2.303,1.232,0.979,0.019,4.533
2,1,8,2.185,1.467,0.744,0.012,4.408
2,1,9,2.967,1.090,0.733,0.013,4.803
2,1,10,1.598,1.556,0.743,0.013,3.910
2,1,11,1.670,0.843,0.722,0.021,3.256
2,1,12,3.138,1.475,1.146,0.018,5.777
2,1,13,2.262,0.872,0.682,0.013,3.828
2,1,14,1.556,0.791,0.728,0.014,3.090
2,1,15,1.750,0.822,0.640,0.012,3.224
2,1,16,3.097,0.817,0.533,0.011,4.457
2,1,17,1.518,0.748,0.891,0.014,3.170
2,1,18,1.921,0.755,0.634,0.011,3.322
2,1,19,1.341,0.702,0.627,0.012,2.682
2,1,20,1.459,0.899,1.005,0.018,3.381
2,1,21,1.610,0.734,0.719,0.012,3.075
2,1,22,1.409,0.749,0.735,0.013,2.907
2,1,23,1.403,0.534,0.630,0.018,2.584
2,1,24,1.003,0.420,0.513,0.007,1.943
2,1,25,0.949,0.640,0.543,0.006,2.138
2,1,26,0.852,0.396,1.585,0.015,2.847
2,1,27,1.623,0.781,0.734,0.011,3.149
2,1,28,1.817,0.720,0.755,0.013,3.304
2,1,29,1.382,0.490,0.434,0.006,2.311
2,1,30,0.902,0.436,0.377,0.006,1.720
2,1,31,1.299,0.472,0.385,0.005,2.161
2,1,32,0.847,0.790,0.741,0.046,2.424
2,1,33,1.908,0.457,0.593,0.040,2.997
2,1,34,1.340,0.724,0.660,0.010,2.733
2,1,35,1.294,0.688,0.650,0.009,2.641
2,1,36,1.297,0.668,0.520,0.007,2.492
2,1,37,1.245,0.690,0.584,0.008,2.526
2,1,38,1.420,0.451,0.474,0.007,2.352
2,1,39,0.972,0.444,0.505,0.006,1.927
2,1,40,0.825,0.435,0.341,0.005,1.607
2,1,41,0.865,0.393,0.326,0.005,1.589
2,1,42,0.854,0.383,0.407,0.006,1.649
2,1,43,0.858,0.419,0.296,0.004,1.577
2,1,44,0.823,0.397,0.276,0.005,1.501
2,1,45,0.797,0.392,0.294,0.005,1.487
2,1,46,0.762,0.417,0.357,0.005,1.541
2,1,47,1.179,0.822,0.560,0.009,2.570
2,1,48,1.059,0.482,0.369,0.005,1.915
2,1,49,0.802,0.377,0.324,0.005,1.509
2,1,50,0.722,0.383,0.295,0.005,1.404
5,4,1,1.495,0.757,0.467,0.006,2.725
5,4,2,1.497,0.994,0.469,0.006,2.966
5,4,3,1.723,0.842,0.414,0.007,2.986
5,4,4,1.458,0.716,0.396,0.006,2.576
5,4,5,1.480,0.924,0.394,0.005,2.804
5,4,6,1.466,0.888,0.461,0.006,2.821
5,4,7,1.347,1.040,0.580,0.007,2.974
5,4,8,1.523,0.831,0.622,0.009,2.985
5,4,9,1.700,0.954,0.418,0.006,3.078
5,4,10,1.669,0.745,0.425,0.006,2.844
5,4,11,1.424,0.774,0.361,0.006,2.565
5,4,12,1.582,0.745,0.510,0.008,2.844
5,4,13,1.530,0.747,0.428,0.006,2.711
5,4,14,1.384,0.705,0.364,0.006,2.459
5,4,15,1.335,0.701,0.393,0.006,2.435
5,4,16,1.717,0.926,0.415,0.006,3.063
5,4,17,1.421,0.674,0.402,0.006,2.503
5,4,18,1.508,1.011,0.444,0.007,2.970
5,4,19,1.524,1.143,0.645,0.009,3.321
5,4,20,1.525,0.876,0.767,0.036,3.203
5,4,21,1.513,0.828,0.521,0.010,2.873
5,4,22,1.406,0.693,0.400,0.006,2.504
5,4,23,1.549,1.093,0.546,0.012,3.200
5,4,24,1.434,1.143,0.438,0.006,3.020
5,4,25,1.671,0.825,0.355,0.005,2.856
5,4,26,1.413,0.755,0.312,0.005,2.485
5,4,27,1.311,0.705,0.288,0.004,2.308
5,4,28,1.346,0.694,0.314,0.005,2.358
5,4,29,1.384,0.760,0.385,0.006,2.535
5,4,30,1.423,0.718,0.325,0.005,2.471
5,4,31,1.386,0.770,0.362,0.006,2.523
5,4,32,1.429,0.755,0.375,0.005,2.565
5,4,33,1.832,0.828,0.497,0.007,3.164
5,4,34,1.452,0.749,0.941,0.011,3.152
5,4,35,2.436,0.801,0.523,0.005,3.766
5,4,36,1.620,0.752,0.357,0.006,2.734
5,4,37,1.418,0.715,0.333,0.005,2.471
5,4,38,1.706,0.745,0.354,0.006,2.810
5,4,39,1.460,0.795,0.315,0.006,2.575
5,4,40,1.771,0.883,0.438,0.006,3.097
5,4,41,1.497,0.765,0.381,0.005,2.649
5,4,42,1.492,0.708,0.354,0.005,2.560
5,4,43,1.389,0.720,0.356,0.005,2.471
5,4,44,1.350,0.730,0.320,0.005,2.405
5,4,45,1.421,0.729,0.376,0.012,2.539
5,4,46,1.902,0.826,0.431,0.006,3.165
5,4,47,1.523,0.708,0.381,0.006,2.617
5,4,48,1.391,0.710,0.375,0.006,2.481
5,4,49,1.408,0.741,0.375,0.006,2.529
5,4,50,1.474,0.857,0.395,0.006,2.732
10,9,1,2.762,1.334,0.585,0.007,4.688
10,9,2,2.738,2.306,0.620,0.010,5.673
10,9,3,2.697,1.368,0.572,0.007,4.644
10,9,4,3.884,2.257,0.792,0.008,6.940
10,9,5,2.587,1.399,0.439,0.006,4.431
10,9,6,2.970,1.298,0.468,0.007,4.743
10,9,7,2.540,1.313,0.420,0.006,4.280
10,9,8,2.499,1.288,0.432,0.017,4.235
10,9,9,2.408,1.653,0.487,0.007,4.555
10,9,10,2.576,1.240,0.436,0.007,4.259
10,9,11,2.329,1.297,0.427,0.007,4.060
10,9,12,2.229,1.189,0.358,0.006,3.781
10,9,13,2.763,1.291,0.449,0.007,4.510
10,9,14,2.348,1.207,0.426,0.007,3.989
10,9,15,2.337,1.349,0.484,0.007,4.176
10,9,16,2.399,1.316,0.668,0.011,4.394
10,9,17,2.594,1.297,0.499,0.010,4.400
10,9,18,2.278,1.215,0.410,0.006,3.910
10,9,19,2.394,1.324,0.471,0.008,4.197
10,9,20,2.461,1.295,0.812,0.012,4.581
10,9,21,2.842,1.298,0.485,0.008,4.633
10,9,22,2.540,1.295,0.528,0.008,4.371
10,9,23,2.462,1.225,0.429,0.006,4.122
10,9,24,2.861,1.288,0.448,0.007,4.603
10,9,25,2.755,1.283,0.554,0.008,4.600
10,9,26,2.438,1.292,0.465,0.007,4.202
10,9,27,2.542,1.619,0.500,0.013,4.674
10,9,28,2.367,1.157,0.439,0.006,3.969
10,9,29,2.436,1.278,0.413,0.006,4.133
10,9,30,2.326,1.206,0.339,0.006,3.876
10,9,31,2.334,1.530,0.416,0.006,4.286
10,9,32,2.401,1.217,0.378,0.007,4.003
10,9,33,2.384,1.145,0.448,0.020,3.997
10,9,34,2.573,1.217,0.394,0.006,4.191
10,9,35,2.728,1.258,0.468,0.008,4.462
10,9,36,2.372,1.210,0.412,0.007,4.000
10,9,37,2.311,1.141,0.419,0.008,3.879
10,9,38,2.335,1.163,0.361,0.006,3.864
10,9,39,2.371,1.192,0.439,0.007,4.009
10,9,40,2.386,1.152,0.396,0.006,3.941
10,9,41,2.578,1.258,0.442,0.007,4.285
10,9,42,3.081,0.927,0.445,0.008,4.460
10,9,43,2.683,0.860,0.461,0.007,4.012
10,9,44,2.365,0.923,0.532,0.010,3.830
10,9,45,2.401,0.749,0.372,0.006,3.527
10,9,46,2.176,0.765,0.332,0.006,3.278
10,9,47,2.569,0.841,0.427,0.006,3.843
10,9,48,2.270,0.819,0.486,0.006,3.581
10,9,49,2.225,0.839,0.342,0.006,3.411
10,9,50,2.592,0.840,0.399,0.007,3.837
20,19,1,4.977,1.612,0.586,0.009,7.184
20,19,2,5.090,1.876,0.788,0.011,7.765
20,19,3,4.762,1.924,0.577,0.010,7.273
20,19,4,5.159,1.542,0.644,0.008,7.352
20,19,5,4.107,1.581,0.586,0.010,6.283
20,19,6,5.287,1.946,1.170,0.009,8.412
20,19,7,4.774,1.674,0.785,0.015,7.247
20,19,8,5.381,4.720,0.575,0.008,10.684
20,19,9,5.514,1.169,0.592,0.009,7.284
20,19,10,3.900,1.234,0.576,0.009,5.719
20,19,11,3.572,1.185,0.859,0.020,5.636
20,19,12,4.751,1.526,0.620,0.009,6.906
20,19,13,3.599,1.231,0.570,0.009,5.408
20,19,14,3.387,1.171,0.474,0.008,5.040
20,19,15,3.385,1.198,0.571,0.008,5.162
20,19,16,3.315,1.182,0.542,0.008,5.046
20,19,17,3.297,1.167,0.569,0.008,5.040
20,19,18,3.621,1.458,0.594,0.009,5.682
20,19,19,3.727,1.179,0.637,0.010,5.553
20,19,20,3.168,1.198,0.498,0.007,4.871
20,19,21,3.626,1.223,0.553,0.008,5.410
20,19,22,3.847,1.386,0.522,0.008,5.763
20,19,23,3.302,1.198,0.492,0.008,5.000
20,19,24,3.452,1.252,0.519,0.007,5.231
20,19,25,3.192,1.196,0.683,0.010,5.080
20,19,26,3.386,1.181,0.598,0.009,5.175
20,19,27,3.590,1.467,0.552,0.009,5.618
20,19,28,3.436,1.093,0.512,0.008,5.048
20,19,29,3.026,1.216,0.568,0.008,4.818
20,19,30,2.965,1.589,0.641,0.009,5.204
20,19,31,3.486,1.281,0.483,0.009,5.258
20,19,32,3.147,1.122,0.503,0.009,4.781
20,19,33,3.768,2.032,0.662,0.013,6.475
20,19,34,4.657,2.785,0.547,0.009,7.998
20,19,35,3.664,1.590,0.778,0.015,6.048
20,19,36,3.339,1.439,0.743,0.010,5.531
20,19,37,3.335,1.282,0.550,0.009,5.176
20,19,38,4.204,1.691,0.611,0.010,6.515
20,19,39,3.311,1.446,0.722,0.010,5.489
20,19,40,3.401,1.237,0.583,0.009,5.230
20,19,41,3.350,1.252,0.495,0.008,5.105
20,19,42,3.259,1.145,0.460,0.019,4.882
20,19,43,3.065,1.233,0.579,0.009,4.885
20,19,44,3.450,1.287,0.664,0.009,5.410
20,19,45,3.465,2.166,0.536,0.010,6.177
20,19,46,3.138,1.711,0.711,0.011,5.570
20,19,47,3.089,1.365,0.585,0.009,5.048
20,19,48,3.149,1.423,0.584,0.011,5.167
